Family,Languages,Nodes (mean ± std),Edges (mean ± std)
Quechuan,13,653 ± 97,2302 ± 383
Arawakan,8,542 ± 193,2249 ± 897
Mayan,8,447 ± 62,2256 ± 333
Otomanguean,8,354 ± 103,1722 ± 262
Panoan,7,548 ± 178,2214 ± 968
